"Android Package","Android Class","Android Type","Android Method","OHOS Package","OHOS Class","OHOS Type","OHOS Method"
"package","class","type","method","","","",""
"java.lang","SuppressWarnings","interface","value","","","",""
"android.view","PointerIcon","class","create","","","",""
"android.view","PointerIcon","class","getSystemIcon","","","",""
"android.view","PointerIcon","class","load","","","",""
"android.view","PointerIcon","class","describeContents","","","",""
"android.view","PointerIcon","class","equals","","","",""
"android.view","PointerIcon","class","writeToParcel","","","",""
"java.security","AlgorithmParametersSpi","class","","","","",""
"javax.crypto","AEADBadTagException","class","","","","",""
"android.os","CpuUsageInfo","class","describeContents","","","",""
"android.os","CpuUsageInfo","class","getActive","","","",""
"android.os","CpuUsageInfo","class","getTotal","","","",""
"android.os","CpuUsageInfo","class","writeToParcel","","","",""
"android.view","Display","class","getAppVsyncOffsetNanos","","","",""
"android.view","Display","class","getCurrentSizeRange","ohos.agp.window.service","Display","class","getCurrentSizeRange"
"android.view","Display","class","getDisplayId","ohos.agp.window.service","Display","class","getDisplayId"
"android.view","Display","class","getFlags","","","",""
"android.view","Display","class","getHdrCapabilities","","","",""
"android.view","Display","class","getHeight","","","",""
"android.view","Display","class","getMetrics","ohos.agp.render","Paint","class","getFontMetrics"
"android.view","Display","class","getMode","ohos.agp.components","Component","class","getMode"
"android.view","Display","class","getName","ohos.agp.window.service","Display","class","getDisplayName"
"android.view","Display","class","getOrientation","","","",""
"android.view","Display","class","getPixelFormat","","","",""
"android.view","Display","class","getPresentationDeadlineNanos","","","",""
"android.view","Display","class","getRealMetrics","ohos.agp.render","Paint","class","getFontMetrics"
"android.view","Display","class","getRealSize","","","",""
"android.view","Display","class","getRectSize","","","",""
"android.view","Display","class","getRefreshRate","ohos.agp.components","Component.LayoutRefreshedListener","interface","onRefreshed"
"android.view","Display","class","getRotation","ohos.agp.components","Component","class","getRotation"
"android.view","Display","class","getSize","ohos.agp.window.service","Display","class","getSize"
"android.view","Display","class","getState","","","",""
"android.view","Display","class","getSupportedModes","","","",""
"android.view","Display","class","getSupportedRefreshRates","","","",""
"android.view","Display","class","getWidth","","","",""
"android.view","Display","class","isValid","","","",""
"android.view","Display","class","toString","","","",""
"java.io","InputStreamReader","class","close","","","",""
"java.io","InputStreamReader","class","getEncoding","","","",""
"java.io","InputStreamReader","class","read","","","",""
"java.io","InputStreamReader","class","read","","","",""
"java.io","InputStreamReader","class","ready","","","",""
"java.io","InputStream","class","available","","","",""
"java.io","InputStream","class","close","","","",""
"java.io","InputStream","class","mark","","","",""
"java.io","InputStream","class","markSupported","","","",""
"java.io","InputStream","class","read","","","",""
"java.io","InputStream","class","read","","","",""
"java.io","InputStream","class","read","","","",""
"java.io","InputStream","class","reset","","","",""
"java.io","InputStream","class","skip","","","",""
"java.beans","PropertyChangeSupport","class","addPropertyChangeListener","","","",""
"java.beans","PropertyChangeSupport","class","addPropertyChangeListener","","","",""
"java.beans","PropertyChangeSupport","class","fireIndexedPropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","fireIndexedPropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","fireIndexedPropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","firePropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","firePropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","firePropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","firePropertyChange","","","",""
"java.beans","PropertyChangeSupport","class","getPropertyChangeListeners","","","",""
"java.beans","PropertyChangeSupport","class","getPropertyChangeListeners","","","",""
"java.beans","PropertyChangeSupport","class","hasListeners","","","",""
"java.beans","PropertyChangeSupport","class","removePropertyChangeListener","","","",""
"java.beans","PropertyChangeSupport","class","removePropertyChangeListener","","","",""
"java.io","InterruptedIOException","class","","","","",""
"android.provider","Contacts.SettingsColumns","interface","","","","",""
"java.lang","FunctionalInterface","interface","","","","",""
"android.net.sip","SipAudioCall.Listener","class","onCallBusy","","","",""
"android.net.sip","SipAudioCall.Listener","class","onCallEnded","","","",""
"android.net.sip","SipAudioCall.Listener","class","onCallEstablished","","","",""
"android.net.sip","SipAudioCall.Listener","class","onCallHeld","","","",""
"android.net.sip","SipAudioCall.Listener","class","onCalling","","","",""
"android.net.sip","SipAudioCall.Listener","class","onChanged","","","",""
"android.net.sip","SipAudioCall.Listener","class","onError","","","",""
"android.net.sip","SipAudioCall.Listener","class","onReadyToCall","","","",""
"android.net.sip","SipAudioCall.Listener","class","onRinging","","","",""
"android.net.sip","SipAudioCall.Listener","class","onRingingBack","","","",""
"android.content.pm","ServiceInfo","class","describeContents","","","",""
"android.content.pm","ServiceInfo","class","dump","","","",""
"android.content.pm","ServiceInfo","class","toString","","","",""
"android.content.pm","ServiceInfo","class","writeToParcel","","","",""
"android.renderscript","RenderScript.RSErrorHandler","class","run","","","",""
"java.text","ChoiceFormat","class","nextDouble","","","",""
"java.text","ChoiceFormat","class","nextDouble","","","",""
"java.text","ChoiceFormat","class","previousDouble","","","",""
"java.text","ChoiceFormat","class","applyPattern","","","",""
"java.text","ChoiceFormat","class","clone","","","",""
"java.text","ChoiceFormat","class","equals","","","",""
"java.text","ChoiceFormat","class","format","","","",""
"java.text","ChoiceFormat","class","format","","","",""
"java.text","ChoiceFormat","class","getFormats","","","",""
"java.text","ChoiceFormat","class","getLimits","","","",""
"java.text","ChoiceFormat","class","hashCode","","","",""
"java.text","ChoiceFormat","class","parse","","","",""
"java.text","ChoiceFormat","class","setChoices","","","",""
"java.text","ChoiceFormat","class","toPattern","","","",""
"android.widget","AdapterView.OnItemLongClickListener","interface","onItemLongClick","","","",""
"android.util","SparseBooleanArray","class","append","ohos.utils","PlainBooleanArray","class","append"
"android.util","SparseBooleanArray","class","clear","ohos.utils","PlainBooleanArray","class","clear"
"android.util","SparseBooleanArray","class","clone","ohos.utils","PlainBooleanArray","class","clone"
"android.util","SparseBooleanArray","class","clone","","","",""
"android.util","SparseBooleanArray","class","delete","ohos.utils","PlainBooleanArray","class","remove"
"android.util","SparseBooleanArray","class","equals","","","",""
"android.util","SparseBooleanArray","class","get","ohos.utils","PlainBooleanArray","class","get"
"android.util","SparseBooleanArray","class","get","","","",""
"android.util","SparseBooleanArray","class","hashCode","","","",""
"android.util","SparseBooleanArray","class","indexOfKey","ohos.utils","PlainBooleanArray","class","indexOfKey"
"android.util","SparseBooleanArray","class","indexOfValue","ohos.utils","PlainBooleanArray","class","indexOfValue"
"android.util","SparseBooleanArray","class","keyAt","ohos.utils","PlainBooleanArray","class","keyAt"
"android.util","SparseBooleanArray","class","put","ohos.utils","PlainBooleanArray","class","put"
"android.util","SparseBooleanArray","class","size","ohos.utils","PlainBooleanArray","class","size"
"android.util","SparseBooleanArray","class","toString","","","",""
"android.util","SparseBooleanArray","class","valueAt","ohos.utils","PlainBooleanArray","class","valueAt"
"android.preference","PreferenceFragment.OnPreferenceStartFragmentCallback","interface","onPreferenceStartFragment","","","",""
"android.text.style","CharacterStyle","class","wrap","","","",""
"android.text.style","CharacterStyle","class","getUnderlying","","","",""
"android.text.style","CharacterStyle","class","updateDrawState","","","",""
"android.graphics","Matrix","class","equals","ohos.agp.utils","Matrix","class","equals"
"android.graphics","Matrix","class","getValues","ohos.agp.utils","Matrix","class","getData"
"android.graphics","Matrix","class","hashCode","","","",""
"android.graphics","Matrix","class","invert","","","",""
"android.graphics","Matrix","class","isAffine","","","",""
"android.graphics","Matrix","class","isIdentity","ohos.agp.utils","Matrix","class","isIdentity"
"android.graphics","Matrix","class","mapPoints","","","",""
"android.graphics","Matrix","class","mapPoints","","","",""
"android.graphics","Matrix","class","mapPoints","","","",""
"android.graphics","Matrix","class","mapRadius","","","",""
"android.graphics","Matrix","class","mapRect","","","",""
"android.graphics","Matrix","class","mapRect","","","",""
"android.graphics","Matrix","class","mapVectors","","","",""
"android.graphics","Matrix","class","mapVectors","","","",""
"android.graphics","Matrix","class","mapVectors","","","",""
"android.graphics","Matrix","class","postConcat","","","",""
"android.graphics","Matrix","class","postRotate","","","",""
"android.graphics","Matrix","class","postRotate","","","",""
"android.graphics","Matrix","class","postScale","","","",""
"android.graphics","Matrix","class","postScale","","","",""
"android.graphics","Matrix","class","postSkew","","","",""
"android.graphics","Matrix","class","postSkew","","","",""
"android.graphics","Matrix","class","postTranslate","","","",""
"android.graphics","Matrix","class","preConcat","","","",""
"android.graphics","Matrix","class","preRotate","","","",""
"android.graphics","Matrix","class","preRotate","","","",""
"android.graphics","Matrix","class","preScale","ohos.agp.utils","Matrix","class","scale"
"android.graphics","Matrix","class","preScale","","","",""
"android.graphics","Matrix","class","preSkew","","","",""
"android.graphics","Matrix","class","preSkew","","","",""
"android.graphics","Matrix","class","preTranslate","","","",""
"android.graphics","Matrix","class","rectStaysRect","","","",""
"android.graphics","Matrix","class","reset","","","",""
"android.graphics","Matrix","class","set","ohos.agp.utils","Matrix","class","setMatrix"
"android.graphics","Matrix","class","setConcat","","","",""
"android.graphics","Matrix","class","setPolyToPoly","","","",""
"android.graphics","Matrix","class","setRectToRect","","","",""
"android.graphics","Matrix","class","setRotate","ohos.agp.utils","Matrix","class","setRotate"
"android.graphics","Matrix","class","setRotate","","","",""
"android.graphics","Matrix","class","setScale","ohos.agp.utils","Matrix","class","setScale"
"android.graphics","Matrix","class","setScale","","","",""
"android.graphics","Matrix","class","setSinCos","","","",""
"android.graphics","Matrix","class","setSinCos","","","",""
"android.graphics","Matrix","class","setSkew","","","",""
"android.graphics","Matrix","class","setSkew","","","",""
"android.graphics","Matrix","class","setTranslate","","","",""
"android.graphics","Matrix","class","setValues","","","",""
"android.graphics","Matrix","class","toShortString","ohos.agp.utils","Matrix","class","toString"
"android.graphics","Matrix","class","toString","ohos.agp.utils","Matrix","class","toString"
"java.util.function","LongSupplier","interface","getAsLong","","","",""
"java.sql","ResultSet","interface","absolute","","","",""
"java.sql","ResultSet","interface","afterLast","","","",""
"java.sql","ResultSet","interface","beforeFirst","","","",""
"java.sql","ResultSet","interface","cancelRowUpdates","","","",""
"java.sql","ResultSet","interface","clearWarnings","","","",""
"java.sql","ResultSet","interface","close","","","",""
"java.sql","ResultSet","interface","deleteRow","","","",""
"java.sql","ResultSet","interface","findColumn","","","",""
"java.sql","ResultSet","interface","first","","","",""
"java.sql","ResultSet","interface","getArray","","","",""
"java.sql","ResultSet","interface","getArray","","","",""
"java.sql","ResultSet","interface","getAsciiStream","","","",""
"java.sql","ResultSet","interface","getAsciiStream","","","",""
"java.sql","ResultSet","interface","getBigDecimal","","","",""
"java.sql","ResultSet","interface","getBigDecimal","","","",""
"java.sql","ResultSet","interface","getBigDecimal","","","",""
"java.sql","ResultSet","interface","getBigDecimal","","","",""
"java.sql","ResultSet","interface","getBinaryStream","","","",""
"java.sql","ResultSet","interface","getBinaryStream","","","",""
"java.sql","ResultSet","interface","getBlob","","","",""
"java.sql","ResultSet","interface","getBlob","","","",""
"java.sql","ResultSet","interface","getBoolean","","","",""
"java.sql","ResultSet","interface","getBoolean","","","",""
"java.sql","ResultSet","interface","getByte","","","",""
"java.sql","ResultSet","interface","getByte","","","",""
"java.sql","ResultSet","interface","getBytes","","","",""
"java.sql","ResultSet","interface","getBytes","","","",""
"java.sql","ResultSet","interface","getCharacterStream","","","",""
"java.sql","ResultSet","interface","getCharacterStream","","","",""
"java.sql","ResultSet","interface","getClob","","","",""
"java.sql","ResultSet","interface","getClob","","","",""
"java.sql","ResultSet","interface","getConcurrency","","","",""
"java.sql","ResultSet","interface","getCursorName","","","",""
"java.sql","ResultSet","interface","getDate","","","",""
"java.sql","ResultSet","interface","getDate","","","",""
"java.sql","ResultSet","interface","getDate","","","",""
"java.sql","ResultSet","interface","getDate","","","",""
"java.sql","ResultSet","interface","getDouble","","","",""
"java.sql","ResultSet","interface","getDouble","","","",""
"java.sql","ResultSet","interface","getFetchDirection","","","",""
"java.sql","ResultSet","interface","getFetchSize","","","",""
"java.sql","ResultSet","interface","getFloat","","","",""
"java.sql","ResultSet","interface","getFloat","","","",""
"java.sql","ResultSet","interface","getHoldability","","","",""
"java.sql","ResultSet","interface","getInt","","","",""
"java.sql","ResultSet","interface","getInt","","","",""
"java.sql","ResultSet","interface","getLong","","","",""
"java.sql","ResultSet","interface","getLong","","","",""
"java.sql","ResultSet","interface","getMetaData","","","",""
"java.sql","ResultSet","interface","getNCharacterStream","","","",""
"java.sql","ResultSet","interface","getNCharacterStream","","","",""
"java.sql","ResultSet","interface","getNClob","","","",""
"java.sql","ResultSet","interface","getNClob","","","",""
"java.sql","ResultSet","interface","getNString","","","",""
"java.sql","ResultSet","interface","getNString","","","",""
"java.sql","ResultSet","interface","getObject","","","",""
"java.sql","ResultSet","interface","getObject","","","",""
"java.sql","ResultSet","interface","getObject","","","",""
"java.sql","ResultSet","interface","getObject","","","",""
"java.sql","ResultSet","interface","getRef","","","",""
"java.sql","ResultSet","interface","getRef","","","",""
"java.sql","ResultSet","interface","getRow","","","",""
"java.sql","ResultSet","interface","getRowId","","","",""
"java.sql","ResultSet","interface","getRowId","","","",""
"java.sql","ResultSet","interface","getSQLXML","","","",""
"java.sql","ResultSet","interface","getSQLXML","","","",""
"java.sql","ResultSet","interface","getShort","","","",""
"java.sql","ResultSet","interface","getShort","","","",""
"java.sql","ResultSet","interface","getStatement","","","",""
"java.sql","ResultSet","interface","getString","","","",""
"java.sql","ResultSet","interface","getString","","","",""
"java.sql","ResultSet","interface","getTime","","","",""
"java.sql","ResultSet","interface","getTime","","","",""
"java.sql","ResultSet","interface","getTime","","","",""
"java.sql","ResultSet","interface","getTime","","","",""
"java.sql","ResultSet","interface","getTimestamp","","","",""
"java.sql","ResultSet","interface","getTimestamp","","","",""
"java.sql","ResultSet","interface","getTimestamp","","","",""
"java.sql","ResultSet","interface","getTimestamp","","","",""
"java.sql","ResultSet","interface","getType","","","",""
"java.sql","ResultSet","interface","getURL","","","",""
"java.sql","ResultSet","interface","getURL","","","",""
"java.sql","ResultSet","interface","getUnicodeStream","","","",""
"java.sql","ResultSet","interface","getUnicodeStream","","","",""
"java.sql","ResultSet","interface","getWarnings","","","",""
"java.sql","ResultSet","interface","insertRow","","","",""
"java.sql","ResultSet","interface","isAfterLast","","","",""
"java.sql","ResultSet","interface","isBeforeFirst","","","",""
"java.sql","ResultSet","interface","isClosed","","","",""
"java.sql","ResultSet","interface","isFirst","","","",""
"java.sql","ResultSet","interface","isLast","","","",""
"java.sql","ResultSet","interface","last","","","",""
"java.sql","ResultSet","interface","moveToCurrentRow","","","",""
"java.sql","ResultSet","interface","moveToInsertRow","","","",""
"java.sql","ResultSet","interface","next","","","",""
"java.sql","ResultSet","interface","previous","","","",""
"java.sql","ResultSet","interface","refreshRow","","","",""
"java.sql","ResultSet","interface","relative","","","",""
"java.sql","ResultSet","interface","rowDeleted","","","",""
"java.sql","ResultSet","interface","rowInserted","","","",""
"java.sql","ResultSet","interface","rowUpdated","","","",""
"java.sql","ResultSet","interface","setFetchDirection","","","",""
"java.sql","ResultSet","interface","setFetchSize","","","",""
"java.sql","ResultSet","interface","updateArray","","","",""
"java.sql","ResultSet","interface","updateArray","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateAsciiStream","","","",""
"java.sql","ResultSet","interface","updateBigDecimal","","","",""
"java.sql","ResultSet","interface","updateBigDecimal","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBinaryStream","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBlob","","","",""
"java.sql","ResultSet","interface","updateBoolean","","","",""
"java.sql","ResultSet","interface","updateBoolean","","","",""
"java.sql","ResultSet","interface","updateByte","","","",""
"java.sql","ResultSet","interface","updateByte","","","",""
"java.sql","ResultSet","interface","updateBytes","","","",""
"java.sql","ResultSet","interface","updateBytes","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateCharacterStream","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateClob","","","",""
"java.sql","ResultSet","interface","updateDate","","","",""
"java.sql","ResultSet","interface","updateDate","","","",""
"java.sql","ResultSet","interface","updateDouble","","","",""
"java.sql","ResultSet","interface","updateDouble","","","",""
"java.sql","ResultSet","interface","updateFloat","","","",""
"java.sql","ResultSet","interface","updateFloat","","","",""
"java.sql","ResultSet","interface","updateInt","","","",""
"java.sql","ResultSet","interface","updateInt","","","",""
"java.sql","ResultSet","interface","updateLong","","","",""
"java.sql","ResultSet","interface","updateLong","","","",""
"java.sql","ResultSet","interface","updateNCharacterStream","","","",""
"java.sql","ResultSet","interface","updateNCharacterStream","","","",""
"java.sql","ResultSet","interface","updateNCharacterStream","","","",""
"java.sql","ResultSet","interface","updateNCharacterStream","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNClob","","","",""
"java.sql","ResultSet","interface","updateNString","","","",""
"java.sql","ResultSet","interface","updateNString","","","",""
"java.sql","ResultSet","interface","updateNull","","","",""
"java.sql","ResultSet","interface","updateNull","","","",""
"java.sql","ResultSet","interface","updateObject","","","",""
"java.sql","ResultSet","interface","updateObject","","","",""
"java.sql","ResultSet","interface","updateObject","","","",""
"java.sql","ResultSet","interface","updateObject","","","",""
"java.sql","ResultSet","interface","updateRef","","","",""
"java.sql","ResultSet","interface","updateRef","","","",""
"java.sql","ResultSet","interface","updateRow","","","",""
"java.sql","ResultSet","interface","updateRowId","","","",""
"java.sql","ResultSet","interface","updateRowId","","","",""
"java.sql","ResultSet","interface","updateSQLXML","","","",""
"java.sql","ResultSet","interface","updateSQLXML","","","",""
"java.sql","ResultSet","interface","updateShort","","","",""
"java.sql","ResultSet","interface","updateShort","","","",""
"java.sql","ResultSet","interface","updateString","","","",""
"java.sql","ResultSet","interface","updateString","","","",""
"java.sql","ResultSet","interface","updateTime","","","",""
"java.sql","ResultSet","interface","updateTime","","","",""
"java.sql","ResultSet","interface","updateTimestamp","","","",""
"java.sql","ResultSet","interface","updateTimestamp","","","",""
"java.sql","ResultSet","interface","wasNull","","","",""
"java.util","LinkedList","class","add","","","",""
"java.util","LinkedList","class","add","","","",""
"java.util","LinkedList","class","addAll","","","",""
"java.util","LinkedList","class","addAll","","","",""
"java.util","LinkedList","class","addFirst","","","",""
"java.util","LinkedList","class","addLast","","","",""
"java.util","LinkedList","class","clear","","","",""
"java.util","LinkedList","class","clone","","","",""
"java.util","LinkedList","class","contains","","","",""
"java.util","LinkedList","class","descendingIterator","","","",""
"java.util","LinkedList","class","element","","","",""
"java.util","LinkedList","class","get","","","",""
"java.util","LinkedList","class","getFirst","","","",""
"java.util","LinkedList","class","getLast","","","",""
"java.util","LinkedList","class","indexOf","","","",""
"java.util","LinkedList","class","lastIndexOf","","","",""
"java.util","LinkedList","class","listIterator","","","",""
"java.util","LinkedList","class","offer","","","",""
"java.util","LinkedList","class","offerFirst","","","",""
"java.util","LinkedList","class","offerLast","","","",""
"java.util","LinkedList","class","peek","","","",""
"java.util","LinkedList","class","peekFirst","","","",""
"java.util","LinkedList","class","peekLast","","","",""
"java.util","LinkedList","class","poll","","","",""
"java.util","LinkedList","class","pollFirst","","","",""
"java.util","LinkedList","class","pollLast","","","",""
"java.util","LinkedList","class","pop","","","",""
"java.util","LinkedList","class","push","","","",""
"java.util","LinkedList","class","remove","","","",""
"java.util","LinkedList","class","remove","","","",""
"java.util","LinkedList","class","remove","","","",""
"java.util","LinkedList","class","removeFirst","","","",""
"java.util","LinkedList","class","removeFirstOccurrence","","","",""
"java.util","LinkedList","class","removeLast","","","",""
"java.util","LinkedList","class","removeLastOccurrence","","","",""
"java.util","LinkedList","class","set","","","",""
"java.util","LinkedList","class","size","","","",""
"java.util","LinkedList","class","spliterator","","","",""
"java.util","LinkedList","class","toArray","","","",""
"java.util","LinkedList","class","toArray","","","",""
"java.util.logging","ErrorManager","class","error","","","",""
"android.util","Pair","class","create","ohos.utils","Pair","class","create"
"android.util","Pair","class","equals","ohos.utils","Pair","class","equals"
"android.util","Pair","class","hashCode","ohos.utils","Pair","class","hashCode"
"android.util","Pair","class","toString","ohos.utils","Pair","class","toString"
"android.net","PskKeyManager","class","chooseClientKeyIdentity","","","",""
"android.net","PskKeyManager","class","chooseClientKeyIdentity","","","",""
"android.net","PskKeyManager","class","chooseServerKeyIdentityHint","","","",""
"android.net","PskKeyManager","class","chooseServerKeyIdentityHint","","","",""
"android.net","PskKeyManager","class","getKey","","","",""
"android.net","PskKeyManager","class","getKey","","","",""
"android.content","BroadcastReceiver","class","abortBroadcast","ohos.event.commonevent","CommonEventSubscriber","class","abortCommonEvent"
"android.content","BroadcastReceiver","class","clearAbortBroadcast","ohos.event.commonevent","CommonEventSubscriber","class","clearAbortCommonEvent"
"android.content","BroadcastReceiver","class","getAbortBroadcast","ohos.event.commonevent","CommonEventSubscriber","class","getAbortCommonEvent"
"android.content","BroadcastReceiver","class","getDebugUnregister","","","",""
"android.content","BroadcastReceiver","class","getResultCode","ohos.event.commonevent","CommonEventSubscriber","class","getCode"
"android.content","BroadcastReceiver","class","getResultData","ohos.event.commonevent","CommonEventSubscriber","class","getData"
"android.content","BroadcastReceiver","class","getResultExtras","","","",""
"android.content","BroadcastReceiver","class","goAsync","ohos.event.commonevent","CommonEventSubscriber","class","goAsyncCommonEvent"
"android.content","BroadcastReceiver","class","isInitialStickyBroadcast","ohos.event.commonevent","CommonEventSubscriber","class","isStickyCommonEvent"
"android.content","BroadcastReceiver","class","isOrderedBroadcast","ohos.event.commonevent","CommonEventSubscriber","class","isOrderedCommonEvent"
"android.content","BroadcastReceiver","class","onReceive","ohos.event.commonevent","CommonEventSubscriber","class","onReceiveEvent"
"android.content","BroadcastReceiver","class","peekService","ohos.event.commonevent","CommonEventSubscriber","class","getRemoteAbility"
"android.content","BroadcastReceiver","class","setDebugUnregister","","","",""
"android.content","BroadcastReceiver","class","setOrderedHint","","","",""
"android.content","BroadcastReceiver","class","setResult","ohos.event.commonevent","CommonEventSubscriber","class","setCodeAndData"
"android.content","BroadcastReceiver","class","setResultCode","ohos.event.commonevent","CommonEventSubscriber","class","setCode"
"android.content","BroadcastReceiver","class","setResultData","ohos.event.commonevent","CommonEventSubscriber","class","setData"
"android.content","BroadcastReceiver","class","setResultExtras","","","",""
"java.io","FilterReader","class","close","","","",""
"java.io","FilterReader","class","mark","","","",""
"java.io","FilterReader","class","markSupported","","","",""
"java.io","FilterReader","class","read","","","",""
"java.io","FilterReader","class","read","","","",""
"java.io","FilterReader","class","ready","","","",""
"java.io","FilterReader","class","reset","","","",""
"java.io","FilterReader","class","skip","","","",""
"android.media","MediaRouter","class","addCallback","ohos.media.tubecore","AVTubeManager","class","addTubeObserver"
"android.media","MediaRouter","class","addCallback","","","",""
"android.media","MediaRouter","class","addUserRoute","ohos.media.tubecore","AVTubeManager","class","insertAVTubeEx"
"android.media","MediaRouter","class","clearUserRoutes","","","",""
"android.media","MediaRouter","class","createRouteCategory","ohos.media.tubecore","AVTubeManager","class","createTubeSet"
"android.media","MediaRouter","class","createRouteCategory","","","",""
"android.media","MediaRouter","class","createUserRoute","ohos.media.tubecore","AVTubeManager","class","createAVTubeEx"
"android.media","MediaRouter","class","getCategoryAt","","","",""
"android.media","MediaRouter","class","getCategoryCount","","","",""
"android.media","MediaRouter","class","getDefaultRoute","ohos.media.tubecore","AVTubeManager","class","defaultTube"
"android.media","MediaRouter","class","getRouteAt","ohos.media.tubecore","AVTubeManager","class","getTubeByIndex"
"android.media","MediaRouter","class","getRouteCount","ohos.media.tubecore","AVTubeManager","class","tubeNumber"
"android.media","MediaRouter","class","getSelectedRoute","ohos.media.tubecore","AVTubeManager","class","tubeInUse"
"android.media","MediaRouter","class","removeCallback","ohos.media.tubecore","AVTubeManager","class","removeTubeObserver"
"android.media","MediaRouter","class","removeUserRoute","ohos.media.tubecore","AVTubeManager","class","deleteAVTubeEx"
"android.media","MediaRouter","class","selectRoute","ohos.media.tubecore","AVTubeManager","class","useTube"
"javax.xml.parsers","FactoryConfigurationError","class","getException","","","",""
"javax.xml.parsers","FactoryConfigurationError","class","getMessage","","","",""
"android.view","OrientationListener","class","disable","","","",""
"android.view","OrientationListener","class","enable","","","",""
"android.view","OrientationListener","class","onAccuracyChanged","","","",""
"android.view","OrientationListener","class","onOrientationChanged","","","",""
"android.view","OrientationListener","class","onSensorChanged","","","",""
"android.media","RemoteController","class","clearArtworkConfiguration","","","",""
"android.media","RemoteController","class","editMetadata","","","",""
"android.media","RemoteController","class","getEstimatedMediaPosition","","","",""
"android.media","RemoteController","class","seekTo","","","",""
"android.media","RemoteController","class","sendMediaKeyEvent","","","",""
"android.media","RemoteController","class","setArtworkConfiguration","","","",""
"android.media","RemoteController","class","setSynchronizationMode","","","",""
"android.view","View.OnGenericMotionListener","interface","onGenericMotion","ohos.agp.components","Component","class","onDrag"
"android.transition","AutoTransition","class","","","","",""
"android.database.sqlite","SQLiteDatabaseCorruptException","class","","","","",""
"java.security","KeyRep","class","","","","",""
"android.text.method","KeyListener","interface","clearMetaKeyState","","","",""
"android.text.method","KeyListener","interface","getInputType","","","",""
"android.text.method","KeyListener","interface","onKeyDown","","","",""
"android.text.method","KeyListener","interface","onKeyOther","","","",""
"android.text.method","KeyListener","interface","onKeyUp","","","",""
"android.transition","TransitionManager","class","beginDelayedTransition","ohos.agp.transition","TransitionScheduler","class","startTransition"
"android.transition","TransitionManager","class","beginDelayedTransition","","","",""
"android.transition","TransitionManager","class","endTransitions","","","",""
"android.transition","TransitionManager","class","go","","","",""
"android.transition","TransitionManager","class","go","","","",""
"android.transition","TransitionManager","class","setTransition","ohos.agp.transition","TransitionScheduler","class","setTransitionEndListener"
"android.transition","TransitionManager","class","setTransition","","","",""
"android.transition","TransitionManager","class","transitionTo","","","",""
"android.renderscript","Script.FieldID","class","","","","",""
"android.database.sqlite","SQLiteException","class","","","","",""
"android.widget","ProgressBar","class","drawableHotspotChanged","","","",""
"android.widget","ProgressBar","class","getAccessibilityClassName","","","",""
"android.widget","ProgressBar","class","getIndeterminateDrawable","ohos.agp.components","ProgressBar","class","getProgressElement"
"android.widget","ProgressBar","class","getIndeterminateTintList","","","",""
"android.widget","ProgressBar","class","getIndeterminateTintMode","","","",""
"android.widget","ProgressBar","class","getInterpolator","","","",""
"android.widget","ProgressBar","class","getMax","ohos.agp.components","ProgressBar","class","getMax"
